Category,Speaker,Location/Stop,Node/Quirk,Line Type,Text,Cost,Effect,Result/Response
Encounter,Street Weirdo,"Seattle, mile 4 (guaranteed first pull-in)",,Quote,"Pullman by night? In THIS old heap? That mountain eats such rides for cheap.",,,
Encounter,Street Weirdo,"Seattle, mile 4 (guaranteed first pull-in)",,Fact,"I-90 lifts from Seattle's sea-level shore to three thousand feet where the Pass-winds roar.",,,
Encounter,Street Weirdo,"Seattle, mile 4 (guaranteed first pull-in)",,Choice,"Ask about the pass",,Reveals snow hazard,"Past North Bend it's chains or a prayer — pick one, pal, and climb up there."
Encounter,Street Weirdo,"Seattle, mile 4 (guaranteed first pull-in)",,Choice,"Give him a buck",$1,Generous,"A giver! How noble, how dumb — you'll die as humble as you've become."
Encounter,Street Weirdo,"Seattle, mile 4 (guaranteed first pull-in)",,Choice,"Just drive",,No effect,
Encounter,Chain Guy,"North Bend, mile 32",greet,Quote,"The pass turns cruel, the snow won't quit — chains beat a physics class dug in a pit.",,,
Encounter,Chain Guy,"North Bend, mile 32",greet,Fact,"Snoqualmie's mood can turn and bite 'twixt North Bend's calm and the summit's white.",,,
Encounter,Chain Guy,"North Bend, mile 32",greet,Choice,"Buy chains",$80,"Snow-chains buff + reveals snow hazard; ends",
Encounter,Chain Guy,"North Bend, mile 32",greet,Choice,"Eighty bucks? Let's talk.",,Goes to node: haggle,
Encounter,Chain Guy,"North Bend, mile 32",greet,Choice,"How bad is it up there, really?",,Goes to node: passInfo,
Encounter,Chain Guy,"North Bend, mile 32",greet,Choice,"Thanks anyway — I'll risk it",,No effect; ends,
Encounter,Chain Guy,"North Bend, mile 32",haggle,Quote,"Fifty-five cash — no receipt, no refund, no eye; that's my whole pitch, so buy or say bye.",,,
Encounter,Chain Guy,"North Bend, mile 32",haggle,Choice,"Deal",$55,"65% chains buff / 35% fails","He sold you chains that just look tough. Society rolls on, unbothered enough. (35% case)"
Encounter,Chain Guy,"North Bend, mile 32",haggle,Choice,"Back to full price",,Returns to node: greet,
Encounter,Chain Guy,"North Bend, mile 32",haggle,Choice,"Walk away",,No effect; ends,
Encounter,Chain Guy,"North Bend, mile 32",passInfo,Quote,"Bad enough I'm here and not in bed — whiteout up top, and the plows are losing, it's said.",,,
Encounter,Chain Guy,"North Bend, mile 32",passInfo,Choice,"Fine. The chains.",,Returns to node: greet; reveals snow hazard,
Encounter,Chain Guy,"North Bend, mile 32",passInfo,Choice,"Thank him and leave",,Reveals snow hazard; ends,
Encounter,Ski Bum,"Snoqualmie Pass, mile 53",,Quote,"Past the tunnel it's whiteout, thick and dread — slow is smooth, and smooth is not-yet-dead.",,,
Encounter,Ski Bum,"Snoqualmie Pass, mile 53",,Fact,"Snoqualmie's summit, three-oh-one-five high, is the lowest I-90 Cascade pass you'll spy.",,,
Encounter,Ski Bum,"Snoqualmie Pass, mile 53",,Choice,"Buy his thermos",$15,"Warm buff, +10s, alertness up","Coffee so strong it could strip a door — you're wide awake and craving more."
Encounter,Ski Bum,"Snoqualmie Pass, mile 53",,Choice,"Ask the safe line",,Reveals whiteout hazard,
Encounter,Ski Bum,"Snoqualmie Pass, mile 53",,Choice,"Wave and go",,No effect,
Encounter,Long-Haul Mike,"Vantage, mile 137",,Quote,"The Vantage wind flings semis like carts astray — two hands on the wheel, or you'll blow away.",,,
Encounter,Long-Haul Mike,"Vantage, mile 137",,Fact,"At Vantage the Columbia's crossing runs wide, with bare, hard crosswinds on every side.",,,
Encounter,Long-Haul Mike,"Vantage, mile 137",,Choice,"Take the wind tip",,"Wind-ready buff, reveals crosswind hazard","Lean in, don't fight it — that's the trick; out here you bend, or the wind hits quick."
Encounter,Long-Haul Mike,"Vantage, mile 137",,Choice,"Split his fuel run",$30,"70% +40mi fuel / 30% +15mi fuel","Half the diesel he swore he'd hand — that's trucker math, you understand. (30% case)"
Encounter,Long-Haul Mike,"Vantage, mile 137",,Choice,"Head out",,No effect,
Encounter,Farm Worker,"Othello, mile 184",,Quote,"Real station's far — a hike, a slog; I've a jerry can out back… don't mind the color or the smog.",,,
Encounter,Farm Worker,"Othello, mile 184",,Fact,"Round Othello the Basin's irrigated and wide — long dark stretches, no service, no guide.",,,
Encounter,Farm Worker,"Othello, mile 184",,Choice,"Buy the can",$40,"80% +55mi fuel / 20% +25mi fuel & -3 HP","That was NOT just gas, it's plain — the engine coughs and bucks in pain. (20% case)"
Encounter,Farm Worker,"Othello, mile 184",,Choice,"Ask about the road ahead",,Reveals farm-equipment hazard,"Watch for tractors dark as pitch — they own these nights, and every ditch."
Encounter,Farm Worker,"Othello, mile 184",,Choice,"Risk it on empty",,No effect,
Encounter,Startup Founder,"Bellevue, mile 12.5",,Quote,"Our app dodges every trap clear to Pullman's gate — freemium, of course; the free tier's the letdown you'll hate.",,,
Encounter,Startup Founder,"Bellevue, mile 12.5",,Fact,"Bellevue rose from a sleepy suburb's hush to glass-tower tech in two decades' rush.",,,
Encounter,Startup Founder,"Bellevue, mile 12.5",,Choice,"Buy premium",$60,70% -1 wanted star & +30s / 30% fails,"It actually works — two traps glide by unseen; she's already pitching a Series B, it seems. (success) / 'Servers are scaling!' she chirps — then the app falls flat; and so does your sixty, just like that. (fail)"
Encounter,Startup Founder,"Bellevue, mile 12.5",,Choice,"Ask for the free version",,Reveals speed-trap hazard,
Encounter,Startup Founder,"Bellevue, mile 12.5",,Choice,"Keep your data",,No effect,
Encounter,Hitchhiker,"Issaquah, mile 18",,Quote,"I need a pass-bound lift, that's true — cash up front, no chit-chat too; best offer you'll hear the whole day through.",,,
Encounter,Hitchhiker,"Issaquah, mile 18",,Fact,"Issaquah rests where the Cascades rear up, the last place the suburbs finally give up.",,,
Encounter,Hitchhiker,"Issaquah, mile 18",,Choice,"Pick her up",,60% +$40 / 40% +1 wanted star,"She pays, reads the curves better than your GPS could, then's gone at the summit — a passenger good. (success) / Turns out she's on some watch-list, it seems — now you're right beside it, in the cops' bad dreams. (fail)"
Encounter,Hitchhiker,"Issaquah, mile 18",,Choice,"Take gas money, no ride",,+$20,"'Cold. Respect,' she says, unfazed — hands you a twenty and walks off unamazed."
Encounter,Hitchhiker,"Issaquah, mile 18",,Choice,"Drive on",,No effect,
Encounter,Park Ranger,"Cle Elum, mile 84",,Quote,"Elk cross at dusk and don't check their blind side — and neither, it seems, do you when you ride.",,,
Encounter,Park Ranger,"Cle Elum, mile 84",,Fact,"The wooded Cle Elum run, foothill-lined, is prime elk country of the roaming kind.",,,
